id,type,frame,magnitude,map,path
tahlan_Hresvelgr_X,ship,,,surface,graphics/tahlan/maps/ships_glib/tahlan_Hresvelgr_X_surface.png
tahlan_Glint,ship,,,surface,graphics/tahlan/maps/ships_glib/tahlan_Glint_surface.png
tahlan_Glint_b,ship,,,surface,graphics/tahlan/maps/ships_glib/tahlan_Glint_surface.png
tahlan_Cuchulainn,ship,,,surface,graphics/tahlan/maps/ships_glib/tahlan_Cuchulainn_surface.png
tahlan_Nibelung,ship,,,surface,graphics/tahlan/maps/ships_glib/tahlan_Nibelung_surface.png
tahlan_Nibelung_n,ship,,,surface,graphics/tahlan/maps/ships_glib/tahlan_Nibelung_surface.png
tahlan_Bronco,ship,,,surface,graphics/tahlan/maps/ships_glib/tahlan_Bronco_surface.png
tahlan_Bronco_p,ship,,,surface,graphics/tahlan/maps/ships_glib/tahlan_Bronco_surface.png
tahlan_Ristreza,ship,,,surface,graphics/tahlan/maps/ships_glib/tahlan_Ristreza_surface.png
tahlan_Ristreza_b,ship,,,surface,graphics/tahlan/maps/ships_glib/tahlan_Ristreza_b_surface.png
tahlan_Ristreza_g,ship,,,surface,graphics/tahlan/maps/ships_glib/tahlan_Ristreza_surface.png
,,,,,
tahlan_Flagellator,ship,,,surface,graphics/tahlan/maps/ships_glib/tahlan_Flagellator_surface.png
tahlan_Flagellator_pi,ship,,,surface,graphics/tahlan/maps/ships_glib/tahlan_Flagellator_surface.png
tahlan_Metafalica,ship,,,surface,graphics/tahlan/maps/ships_glib/tahlan_Metafalica_surface.png
tahlan_Nightingale,ship,,,surface,graphics/tahlan/maps/ships_glib/tahlan_Nightingale_surface.png
tahlan_stahlherz,ship,,,surface,graphics/tahlan/maps/ships_glib/tahlan_stahlherz_surface.png
tahlan_schneefall,ship,,,surface,graphics/tahlan/maps/ships_glib/tahlan_schneefall_surface.png
tahlan_mondlicht,ship,,,surface,graphics/tahlan/maps/ships_glib/tahlan_mondlicht_surface.png
tahlan_schneefall_traum,ship,,,surface,graphics/tahlan/maps/ships_glib/tahlan_schneefall_surface.png
tahlan_halbmond,ship,,,surface,graphics/tahlan/maps/ships_glib/tahlan_halbmond_surface.png
tahlan_karma,ship,,,surface,graphics/tahlan/maps/ships_glib/tahlan_karma_surface.png
tahlan_samsara,ship,,,surface,graphics/tahlan/maps/ships_glib/tahlan_samsara_surface.png
tahlan_darnus,ship,,,surface,graphics/tahlan/maps/ships_glib/tahlan_darnus_surface.png
tahlan_yajurveda,ship,,,surface,graphics/tahlan/maps/ships_glib/tahlan_yajurveda_surface.png
tahlan_rigveda,ship,,,surface,graphics/tahlan/maps/ships_glib/tahlan_rigveda_surface.png
tahlan_nirvana,ship,,,surface,graphics/tahlan/maps/ships_glib/tahlan_nirvana_surface.png
tahlan_providence,ship,,,surface,graphics/tahlan/maps/ships_glib/tahlan_providence_surface.png
tahlan_throne,ship,,,surface,graphics/tahlan/maps/ships_glib/tahlan_throne_surface.png
tahlan_providence_admech,ship,,,surface,graphics/tahlan/maps/ships_glib/tahlan_providence_admech_surface.png
tahlan_blockhead,ship,,,surface,graphics/tahlan/maps/ships_glib/tahlan_blockhead_surface.png
tahlan_skyrend,ship,,,surface,graphics/tahlan/maps/ships_glib/tahlan_skyrend_surface.png
tahlan_nelson,ship,,,surface,graphics/tahlan/maps/ships_glib/tahlan_nelson_surface.png
tahlan_nelson_xiv,ship,,,surface,graphics/tahlan/maps/ships_glib/tahlan_nelson_xiv_surface.png
tahlan_nxa,ship,,,surface,graphics/tahlan/maps/ships_glib/tahlan_nxa_surface.png
tahlan_centurion_dmn,ship,,,surface,graphics/tahlan/maps/ships_glib/tahlan_centurion_dmn_surface.png
tahlan_vanguard_dmn,ship,,,surface,graphics/tahlan/maps/ships_glib/tahlan_vanguard_dmn_surface.png
tahlan_hammerhead_dmn,ship,,,surface,graphics/tahlan/maps/ships_glib/tahlan_hammerhead_dmn_surface.png
tahlan_manticore_dmn,ship,,,surface,graphics/tahlan/maps/ships_glib/tahlan_manticore_dmn_surface.png
tahlan_champion_dmn,ship,,,surface,graphics/tahlan/maps/ships_glib/tahlan_champion_dmn_surface.png
tahlan_dominator_dmn,ship,,,surface,graphics/tahlan/maps/ships_glib/tahlan_dominator_dmn_surface.png
tahlan_sunder_dmn,ship,,,surface,graphics/tahlan/maps/ships_glib/tahlan_sunder_dmn_surface.png
tahlan_kodai_dmn,ship,,,surface,graphics/tahlan/maps/ships_glib/tahlan_kodai_dmn_surface.png
tahlan_hound_dmn,ship,,,surface,graphics/tahlan/maps/ships_glib/tahlan_hound_dmn_surface.png
tahlan_raba,ship,,,surface,graphics/tahlan/maps/ships_glib/tahlan_raba_surface.png
tahlan_flare,ship,,,surface,graphics/tahlan/maps/ships_glib/tahlan_flare_surface.png
tahlan_imperator_nw,ship,,,surface,graphics/tahlan/maps/ships_glib/tahlan_imperator_nw_surface.png
tahlan_illustrious,ship,,,surface,graphics/tahlan/maps/ships_glib/tahlan_illustrious_surface.png
tahlan_retribution_dmn,ship,,,surface,graphics/tahlan/maps/ships_glib/tahlan_retribution_dmn_surface.png
tahlan_landsknecht,ship,,,surface,graphics/tahlan/maps/ships_glib/tahlan_landsknecht_surface.png
tahlan_Cobalt,ship,,,surface,graphics/tahlan/maps/ships_glib/tahlan_Cobalt_surface.png
tahlan_glanzwurf,ship,,,surface,graphics/tahlan/maps/ships_glib/tahlan_glanzwurf_surface.png
tahlan_Torii,ship,,,surface,graphics/tahlan/maps/ships_glib/tahlan_Torii_surface.png
tahlan_Trill,ship,,,surface,graphics/tahlan/maps/ships_glib/tahlan_Trill_surface.png
tahlan_tower,ship,,,surface,graphics/tahlan/maps/ships_glib/tahlan_tower_surface.png
,,,,,
,,,,,
tahlan_nibelung_cover_l,turret,,,surface,graphics/tahlan/maps/weapon_glib/tahlan_nibelung_cover_L_surface.png
tahlan_nibelung_cover_l,hardpoint,,,surface,graphics/tahlan/maps/weapon_glib/tahlan_nibelung_cover_L_surface.png
tahlan_nibelung_cover_r,turret,,,surface,graphics/tahlan/maps/weapon_glib/tahlan_nibelung_cover_R_surface.png
tahlan_nibelung_cover_r,hardpoint,,,surface,graphics/tahlan/maps/weapon_glib/tahlan_nibelung_cover_R_surface.png
tahlan_stahlherz_cover_l,turret,,,surface,graphics/tahlan/maps/weapon_glib/tahlan_stahlherz_shoulder_l_surface.png
tahlan_stahlherz_cover_r,turret,,,surface,graphics/tahlan/maps/weapon_glib/tahlan_stahlherz_shoulder_r_surface.png
tahlan_skyrend_cover,turret,,,surface,graphics/tahlan/maps/weapon_glib/tahlan_skyrend_cover_surface.png
tahlan_nelson_cover,turret,,,surface,graphics/tahlan/maps/weapon_glib/tahlan_nelson_cover_surface.png
tahlan_nelson_cover,hardpoint,,,surface,graphics/tahlan/maps/weapon_glib/tahlan_nelson_cover_surface.png
tahlan_nelson_xiv_cover,turret,,,surface,graphics/tahlan/maps/weapon_glib/tahlan_nelson_xiv_cover_surface.png
tahlan_nelson_xiv_cover,hardpoint,,,surface,graphics/tahlan/maps/weapon_glib/tahlan_nelson_xiv_cover_surface.png
tahlan_nelson_fpe_cover,turret,,,surface,graphics/tahlan/maps/weapon_glib/tahlan_nelson_xiv_cover_surface.png
tahlan_nelson_fpe_cover,hardpoint,,,surface,graphics/tahlan/maps/weapon_glib/tahlan_nelson_xiv_cover_surface.png
