id,type,text1,text2,text3,notes
tahlan_monitor_gh,SHIP,"Heavily modified and overhauled by Kassadari engineers, this ship has been upgraded with the most advanced technologies of the Great Houses.

An oddity among ships, the Monitor is the result of the line of thought that “sometimes the best defense is indeed the best defense”. Features turret mounts angled to provide wide arcs and a unique “flux shunt” modification to its power systems specially constructed to relieve flux generated by shields. Indeed, the Monitor makes up for a lack of maneuverability and firepower with the ability to withstand prolonged bombardment from enemy ordnance.

Though its experimental nature is perhaps a sign of the innovation that eras of turmoil seem to inspire, whether the Monitor’s radical defensive focus is a boon or pitfall remains contentious. Several dramatic failures in convoy protection patrols were explained by Ko Combine PR representatives to be the fault of improper tactics employed by convoy commanders. Ko Combine maintains that when positioned correctly in a combat situation and supported by strikecraft - as the anvil and hammer, respectively - simulations demonstrate that the Monitor significantly enhances convoy survivability against the average pirate attack. Prominent critics remain.",,,
tahlan_legion_gh,SHIP,"Heavily modified and overhauled by Kassadari engineers, this ship has been upgraded with the most advanced technologies of the Great Houses.

Classified as a battlecarrier, the Legion mounts an impressive array of heavy weapons, hangar-space, and command-control sufficient to field four fighter wings. Later models were upgraded with nanoforges keyed to replacement of fightercraft, significantly increasing tooth-to-tail ratio on distant deployments.

After the legendary success of the Onslaught design it became clear that rebellious systems without ultraheavy industry were able to develop carrier-based strike-craft capable of countering the 'Old Man' of the Armada. Alongside new weapons - nimble anti-fighter missiles and rapid-tracking point defense cannon - the Strategic Council decided to deploy a carrier worthy of service alongside the Onslaught. Thus the Legion was designed to provide a platform for interceptors and strike-craft while standing on the line of battle. 

Proponents of the 'Cruiser School' criticized the Legion for insufficient specialization, maintaining that similar fighter volume can be fielded at less cost and greater flexibility if combat roles are separated into distinct ship hulls. These economic arguments do pale in the face of an incoming Legion engaging its burn drive to deliver crushing firepower at the key point of battle.",,,
tahlan_onslaught_gh,SHIP,"Heavily modified and overhauled by Kassadari engineers, this ship has been upgraded with the most advanced technologies of the Great Houses.

A venerable design, the Onslaught-class battleships were first created to serve the Domain Armada long ago, before the development of advanced strike weapons, modern energy weapons, and shield systems. 

When first launched from orbital dock, they must have surely dwarfed any other ship in existence and intimidated entire systems. Some even say that they were built to combat non-humans in a long forgotten war. Much later, Domain engineers made modifications to the blueprints to include a shield system, upgraded the FTL drives, and reduced the necessary crew complement through automation and iterative engineering. Even though more advanced blueprints are available, the Onslaught remains the easiest to manufacture due to the brutal simplicity of its systems. 

A ship designed without shields in mind, built to be able to withstand a heavy barrage of enemy fire and strike back while protecting its crew is much loved by its officers and crew. And strike back it can; the Onslaught's unmatched ballistic potential can devastate entire fleets in minutes, its only drawback a logistical dependency on ammunition. 

The Onslaught-class proudly serves as the backbone of the Hegemony Navy.",,,
tahlan_vendetta_gh,SHIP,"Heavily modified and overhauled by Kassadari engineers, this ship has been upgraded with the most advanced technologies of the Great Houses.

A dated but imposing battleship with a storied service history, the Vendetta is the Yang to the mighty Onslaught's Yin. While the Onslaught plays the part of blunt, chaotic sledgehammer, the Vendetta is a more precise “wedge” of a ship; steadier, more agile, and capable of concentrated bursts of fire with an ordnance package that favors capital-grade missile and torpedo weaponry.

Like its sibling battleship, the first production models of the Vendetta lacked shield generators, relying on their thick armor and arsenal of turreted weaponry for defense against attackers. Later versions of the hull were modernized and featured a mid-grade Omni shield, though unlike the Onslaught this would require a slight reduction in its armor package. Nonetheless, the Vendetta remains a highly durable ship. What it lacks in bezerker speed and raw firepower it makes up for with improved capacity for situational weapons systems and a potential tactical punch that an Onslaught could simply never match.",,,
tahlan_dominator_gh,SHIP,"Heavily modified and overhauled by Kassadari engineers, this ship has been upgraded with the most advanced technologies of the Great Houses.

Ponderous and menacing, the Dominator-class is one of the most widespread system defense cruisers in Hegemony space. 

While not the most technologically advanced hull, it relies on a plethora of ballistic hardpoints to accomplish its mission, which is more often than not defending orbital installations and vital points of intra-system trade routes. A poor shield emitter which is difficult to manage and thus, rarely engaged, gives way to an almost impregnable interlocking armor belt system making the Dominator safe from most weapons. Even strike craft cannot overcome the hail of projectiles that can be launched to intercept their payloads. This hull proves that tried and true military engineering is difficult to overcome by new ideas and technologies, especially when in the hands of tough, determined crews and experienced officers.

Dependable, durable, and a constant presence in home space around civilized worlds and outposts, the Dominator is perhaps most hated and feared by pirates and law-breaking corporate agents. ",,,
tahlan_enforcer_gh,SHIP,"Heavily modified and overhauled by Kassadari engineers, this ship has been upgraded with the most advanced technologies of the Great Houses.

The Enforcer-class ships commonly serve in system or convoy defense roles. The design features good armor and multiple ballistic hardpoints, while shield performance is somewhat underwhelming. 

The blueprints of the ship call for many components similar to those found in the Onslaught-class battleships, suggesting that the designs were created during a similar period of military expansion in the Domain. The Enforcer-class features similar no-nonsense weapon system design choices, tough bulkheads, and is well regarded by its crews.

Tough to beat in a destroyer to destroyer fight, the Enforcer rarely takes part in larger battles due to the common view that its low speed makes it a liability. Nonetheless, Hegemony order of battle doctrines mandate an attached Enforcer squadron as a screen for Onslaught-class battleships. The logistical ease with which shared components can be used by both ship types is exactly the type of detail that excites Hegemony Logisticarum bureaucrats.",,,
tahlan_Castigator_knight,SHIP,"Heavily modified and overhauled by Kassadari engineers, this ship has been upgraded with the most advanced technologies of the Great Houses.

Presumably a precursor design to the modern Eagle, the Castigator was, for its time, an overengineered assault cruiser that never made it into large-scale production due to numerous issues. Not only was it overpriced, but the downscaled TPCs in its forward prongs suffered from reliability issues with their magnetic containment systems. These issues aside, however, the performance of the Castigator is without question impressive. Combining heavy armor, numerous weapon mounts and adequate maneuverability in a heavy cruiser package designed to fight at the frontlines of any battle. Charging into combat with its visually spectacular Assault Burn, the Castigator is an awe-inspiring sight to behold and an enemy most would prefer to avoid facing head-on.",,,
,,,,,
,,,,,
#Rosenritter,,,,,
tahlan_stahlherz,SHIP,"First introduced 127 years before the collapse, the Silberblut is one of the older Regalia still in use by the Rosenritter Orden. Powered by a first-generation Silberherz unit, it was the first Regalia equipped with a core of this type and as such spearheaded a new generation of Regalia designs. Utilizing the incredible energy capacity and computational power of its core opened up a new level of modularity, leading to the Silberblut Regalia coming in a wide variety of configurations with vastly differing capabilities and armaments.

Like every Regalia featuring a Silberherz unit, the Silberblut relies on a direct neural interface for proper control of its complex systems. With only individuals of exceptional skill and mental fortitude capable of handling the stress of such a device, only few can actually bring out the true performance of this machine, a limitation that has since shaped Rosenritter culture. The need for such gifted individuals has given rise to a selective breeding program.

The gifted few who achieve the noble title of ""Graf"" for their mastery of the Silberblut Regalia are objects of reverence within Rosenritter culture and few have more say than them in the Order's leadership. So great is this reverence that even serving as the supporting maintenance crew aboard a Regalia is seen as close to nobility and the lifedream of many a child which did not qualify for the Regalia Corps training program.",,,
tahlan_halbmond,SHIP,"Introduced only half a decade prior to third generation Regalia, the Halbmond was designed in anticipation of the need for a vessel capable of servicing Silberherz-equipped Regalia on extended deployments. Being primarily a maintenance vessel, it is not primarily designed for combat, but carries enough weaponry to defend itself in emergency situations and can hold four squadrons of Jagdregalia within its massive hangar bay.

As the specialized equipment of these ships is essential to the maintenance of Regalia, they have become the lifeblood of the Rosenritter fleet and given birth to a number of variant designs. Some enlarged designs have been designed as massive arkships carrying the civilian population of the Order and housing many major institutions that once had their seat on planets aligned with the Order. These massive vessels now form the core of the Rosenritter home fleet as it travels between sectors that are home to their patron Houses.",,,
tahlan_eisenflug,SHIP,"The most common Jadgregalia and standard strikecraft of Rosenritter carriers. Based on the Eisenblut frame, it mounts a pair of high-velocity pulse lasers effective against most targets. Robust defenses ensure a survival rate uncommon amongst standard fightercraft and many a famous Graf's career has its beginnings in the pilot seat of an Eisenflug.",,,
tahlan_schneefall,SHIP,"Following the success of the Silberblut Regalia and their successor models, Rosenritter doctrine became even more focused on Regalia-centric combat tactics. This new shift in doctrine called for a unique kind of capital to serve as an anchor and supporting unit for Regalia in combat and eventually gave birth to the Nachtgesang. To take advantage of the computational capabilities of the Silberherz, the Nachtgesang was outfitted with a massive sensor and scanner array at its core, capable of feeding combat data to nearby Regalia to boost their combat performance further.

While primarily designed for its support role, the ship is by no means to be underestimated in combat. Light in gun mounts, it makes up for this with an impressive array of missile hardpoints and above average speed. Capable of taking on most capitals head to head, it can effectively hold the line while its allied Regalia tear through the enemy flanks.

Despite service aboard a conventional ship being generally seen as less prestigious, the Nachtgesang class has since earned itself a shining reputation as the mighty backbone of any noteworthy Rosenritter task force. What was once regarded as an undesirable post has transformed into a highly-respected position within the social hierarchy and service aboard one of these ships is now the goal of many crewmen who are denied a career path amongst the prestigious Reglia Corps.",,,
tahlan_schneefall_traum,SHIP,"A variant design of the Nachtgesang intended as a fleet command ship, or rather the Rosenritter idea of such. Replacing the Nachtgesang's two flight decks with a pair of large missile mounts and adding a missile autoforge, likely begrudgingly purchased from the Kassadari Houses, the Traumtänzer is meant to lead from the front, laying down heavy fire.

Following the success of the Silberblut Regalia and their successor models, Rosenritter doctrine became even more focused on Regalia-centric combat tactics. This new shift in doctrine called for a unique kind of capital to serve as an anchor and supporting unit for Regalia in combat and eventually gave birth to the Nachtgesang. To take advantage of the computational capabilities of the Silberherz, the Nachtgesang was outfitted with a massive sensor and scanner array at its core, capable of feeding combat data to nearby Regalia to boost their combat performance further.

While primarily designed for its support role, the ship is by no means to be underestimated in combat. Light in gun mounts, it makes up for this with an impressive array of missile hardpoints and above average speed. Capable of taking on most capitals head to head, it can effectively hold the line while its allied Regalia tear through the enemy flanks.",,,
tahlan_glanzwurf,SHIP,"Developed after the Silberblut Regalia, the Glanzwurf was the first successful attempt of integrating the Silberherz in a smaller frame. While its performance characteristics are naturally lower than those of its big sister, it can hold its own in battle. Intended to act in a supportive role alongside Silberblut units, it was equipped with a wing of Dorn-class support funnels that allow it to provide point-defense support for allies.

Generally seen as a stepping stone for aspiring Regalia pilots on their path to the title of Graf, the Glanzwurf is notorious for having an unusually high mortality rate as these pilots are often eager to prove their mettle and can succumb to overconfidence in their abilities. Grim as this may sound, it is seen as an effective filter for potential future Grafs.",,,
tahlan_dorn,SHIP,"A remote-controlled drone weapon, the Dorn is controlled by Regalia pilots via their neural uplink. Armed with a weak but versatile burst beam, it primarily serves as point defense weapon, but can also provide fire support in close-range engagements.",,,
tahlan_mondlicht,SHIP,"In many ways the ugly duckling of the Rosenritter fleet, the Mondlicht was conceived as a smaller support cruiser to replace the larger Nachtgesang in smaller taskforces. Essentially a downscaled version of her big sister, it has the same capacity for Jagdregalia in its two bays, but sacrifices most of its own strike potential. Service aboard these less ships is notoriously unpopular, but for many a necessary step on the career ladder towards service on the more prestigious Nachtgesang-class battlecruisers.",,,
,,,,,
,,,,,
# Weapons,,,,,
,,,,,
tahlan_shiva,WEAPON,"A prototype pulse beam developed for the Yukikaze. Incredibly efficient and destructive for a beam weapon, it suffers from extreme beam dispersal at range, limiting it to extremely short range engagements.",Assault,,
tahlan_garuda,WEAPON,A prototype seeking pulse weapon developed for the Yukikaze. Fully integrated into the Yukikaze this odd weapon fires high energy plasma blasts that are then guided using EM-fields projected by the ship. The result is a unique energy weapon with missile-like properties.,Strike,,
tahlan_jigoku,WEAPON,"Replacing the Thermal Pulse Cannons, this beam weapon was adapted from salvaged stricture-type pulse beams, but remodulated to be equally efficient against shields and armour and fed by an oversized capacitor array capable of storing multiple charges, ready to be fired in quick succession.",Strike,,
tahlan_utpc,WEAPON,"A downscaled version of the Thermal Pulse Cannon, this unique weapon is notorious for its unreliability. While technically a defective design, many gunnery officers familiar with the weapon regard its tempramental nature as a feature rather than a flaw. Often discharging additional splinter bolts with each shot, the weapon's output will often exceed its intended firepower by vast amounts, albeit in a chaotic nature.",,,
tahlan_utpc_l,WEAPON,"Surely driven by some kind of madness, scientists of Kassadar have adapted the design of the Castigator's UTPC back to a modified Onslaught blueprint, scaling the weapon back to full size, but retaining its unstable nature for a truly absurd weapon. Often discharging additional splinter bolts with each shot, the weapon's output will often exceed its intended firepower by vast amounts, albeit in a chaotic nature.",,,
tahlan_magaera,WEAPON,"In essence little more than a pair of twin-linked Gallant-type magnetic accelerator cannons with extended barrels, the Magaera improves on the range and firepower of its smaller sibling.",,,
tahlan_gallant,WEAPON,"Technically a fairly standard magnetic accelerator cannon, the Gallant is however a technological showpiece. Equipped with a miniaturized Temporal Circuit, the entire charging and firing mechanism is put under constant time acceleration, boosting the weapon's cycle rate compared to similar weapons.",,,
tahlan_porph,WEAPON,A heavy cannon firing plasma igniter shells that are effective against virtually any target.,,,
tahlan_volkite,WEAPON,"The preferred point-defense solution of the Great Houses, this magazine-fed dual cannon fires highly effective voidburst rounds.",,,
tahlan_dualvolkite,WEAPON,"Effectively just a pair of Volkites linked together, the Volkite Battery excels at saturating an area with voidburst rounds, shredding just about any missiles attempting to pass through.",,,
tahlan_hekaton,WEAPON,"Designed as a more refined alternative to the more brutish torpedos commonly used in the sector, this Kassadari design carries a dual stage warhead, supplementing its explosive power with a plasma burst discharge.",,,
tahlan_hekaton_rack,WEAPON,"Designed as a more refined alternative to the more brutish torpedos commonly used in the sector, this Kassadari design carries a dual stage warhead, supplementing its explosive power with a plasma burst discharge.",,,
tahlan_hekaton_fighter,WEAPON,"Designed as a more refined alternative to the more brutish torpedos commonly used in the sector, this Kassadari design carries a dual stage warhead, supplementing its explosive power with a plasma burst discharge.",,,
tahlan_styrix,WEAPON,"A Kassadari alternative to the common railgun. The Styrix fires a 3-round burst of high-velocity projectiles with decent accuracy, that are commonly timed to cover the impact window of high-explosive weaponry to suppress shields. The impactor rounds are also loaded with a micro warhead that can cause additional damage if the round manages to pierce the outer layers of armor.",,,
tahlan_atrapos,WEAPON,A medium railcannon firing an armor-piercing dual warhead projectile featuring an experimental temporal fragmentation warhead.,,,
tahlan_armiger,WEAPON,"Reliable and effective, the Armiger is a medium-caliber cannon that prioritizes projectile velocity and range over sheer firepower, making for a weapon that pairs well with high-velocity kinetic armaments.",,,
tahlan_prismcoil,WEAPON,"An integrated arc-discharge weapon, rapidly discharging bolts of energy to any enemies within its targeting cone. Effective against all targets, it can also function as a point-defense weapon.",,,
tahlan_astrix,WEAPON,A twin-linked heavy cannon with good striking power. Its secondary plasma burst warhead grants it slightly improved performance against shields.,,,
tahlan_teltrite,WEAPON,"Designed to supplement Volkite-type PD weapons against harder targets, this micro-railgun fires hypervelocity kinetic slugs to intercept incoming missiles and strikecraft. Being particularly effective against shielded fighters, it truly shines when paired with Volkite-class PD solutions as intended.",,,
tahlan_fusor,WEAPON,"Originally designed for shipbreaking operations, these industrial fusion torches have found great popularity amongst pirates for their destructive potential when sufficiently modified. While their range is severely limited, the damage potential and electromagnetic interference of the bluehot flame makes it a terrifying weapon on fast attack ships.",,,
tahlan_mininglance,WEAPON,"Designed for mining operations, this lance was never intended for combat use, but is no less effective at cutting apart spaceships than any other high-powered directed energy beam.",,,
tahlan_disparax,WEAPON,"A heavy plasma cannon of unknown origin. Boasting solid firepower and fast projectiles, it has a strong general purpose profile.",,,
tahlan_relparax,WEAPON,A medium energy blaster of unknown origin. A versatile and flexible weapon that is effective against most targets.,,,
tahlan_nenparax,WEAPON,"A small energy beam emitter of unknown origin. Fires a powerful and high-impact beam that is highly effective against small targets. While potent as a PD weapon, it lacks the internal targeting systems to act as a PD weapon without an external PD system.",,,
tahlan_eradicator,WEAPON,"An icon of pirate hubris, the Eradicator is a heavily modified asteroid mining laser, supercharged to dangerous levels and about as likely to blow out the flux grid of whatever ship it is mounted on with a feedback spike as it is to cut its prey apart. When it functions, however, it does so quite well and to devastating effect.",,,
tahlan_fray,WEAPON,"Based on the hellbore, this upscaled heavy cannon is fully integrated into the ship's hull and outfitted with numerous recoil stabilizers to prevent it from ripping the ship apart when firing. Despite the major upscaling, its actual performance isn't that much superior to a standard hellbore, but the psychological impact of such a massive weapon pointing at a lightly-armored freighter is exceedingly useful in piracy actions.",,,
tahlan_pendragon,WEAPON,"Designed for long-range engagements, the Pendragon is a unique MIRV launcher that utilizes a fast but barely maneuverable carrier missile to deliver a swarm of agile micromissiles into effective range.",,,
tahlan_efreet,WEAPON,"A somewhat outdated design, the Efreet fires a constant barrage of kinetic impact shells over long ranges. While generally effective, the simple design lacks adequate recoil compensation for its massive propelling charge and suffers from subpar projectile velocity and bad accuracy during extended firing.",,,
tahlan_titanomachy,WEAPON,"Going back to an antiquated design, this unique beam weapon uses a synthetic crystal as focus for a powerful sustained directed energy beam. While powerful in and of itself, the weapon can operate at an increased powerlevel when the mounting ship's flux grid is under heavy load, presumably due to the unique properties of its focus crystal.",,,
tahlan_tpc_s,WEAPON,"A bulky energy weapon from an early epoch, the TPC is built directly into the Castigator's hull and provides overwhelming frontal firepower.

Designed before modular energy weapons were universally trusted by Domain naval architects, this weapon was coded into the Onslaught's blueprint because no other hull of the time was large enough or had reactors capable of generating the requisite power.

This particular variant was later adapted to the Castigator chassis and while it possesses the same firepower as those used on an Onslaught, the more limited power supply of the smaller Castigator limits its charge capacity.",Assault,,
tahlan_gardas,WEAPON,"Like many Kassadari weapons, the Gardas is a design never truly intended for mass production. A heavily overengineered railcannon firing an armor-piercing round with a temporal fragmentation warhead, this massive weapon is highly effective against armor and causality itself, but lacks the technological refinement of a mainline combat weapon.
",,,
tahlan_dragonslayer,WEAPON,An integrated torpedo tube for hammer-class torpedos. Equipped with an autoloader for extended engagements.,,,
tahlan_fafnir,WEAPON,"A massive artillery cannon predating the era of modular weaponry, the Fafnir was designed specifically for the Nibelung-class and is an early ancestor of the Mjolnir. The weapon fires a long-range shell with a singularity warhead that is effective against all targets and the fully integrated nature of the weapon makes it more flux-efficient than the contemporary Mjolnir. Few of these weapons can still be found as the majority of remaining Nibelung-class battleships have since been refitted to accomodate modular weaponry, yet a few captains out there held on to these mighty weapons.",,,
tahlan_nuboko_l,WEAPON,An integrated missile battery firing 5 agile multi-purpose missiles for use against most targets.,,,
tahlan_nuboko_r,WEAPON,An integrated missile battery firing 5 agile multi-purpose missiles for use against most targets.,,,
tahlan_volkite_s,WEAPON,Fighter-grade Volkite variant,,,
tahlan_valdes_r,WEAPON,Hypercharged ion blaster mounted on the Valacor. The high rate of fire makes it an excellent suppression weapon.,,,
tahlan_heraton,WEAPON,"A modification of the Hekaton-class torpedo. The primary high-explosive warhead has been downscaled to accomodate guidance systems and the required thrusters. The resulting weapon still packs a punch, but sacrifices speed and damage for improved accuracy.",,,
tahlan_ronka,WEAPON,"A versatile twin cannon firing voidburst charges. Effective against most targets and capable of substituting as point-defense weapon, the Ronka is a true allrounder, but fails to excel at any particular role.",,,
tahlan_anumis,WEAPON,"A pair of superheavy cannons in a twin mount, the Anumis fires accurate high-explosive rounds equipped with a miniaturized version of the Hekaton's signature secondary plasma burst warhead, granting it slightly improved performance against shields.",,,
tahlan_ramun,WEAPON,"A light anti-armor weapon with extended range thanks to an advanced trajectory correction system. Sadly this system comes at the cost of projectile velocity, limiting the weapon's effectiveness against more nimble targets.",,,
tahlan_gleipnir,WEAPON,"A massive spinal hyperrail cannon that served as an early prototype for what is now the Gardas. Unlike the later modular production versions, the Gleipnir is equipped with two capacitor banks and can fire both kinetic impactor rounds and high-explosive fracture warheads, allowing for a devastating double-tap with a shield-breaking shot followed by an armor-breaker. The weapon however suffers from a high power demand, requiring the ship's assault mode to be fully active in order to fire.",,,
tahlan_karion,WEAPON,An advanced suppression weapon firing drone-guided ionizing charges. Due to the small scale of the drones their ammo supply is virtually unlimited. This heavier variant is unique to the Ristreza and boasts improved range over modular variants.,,,
tahlan_gaebolg,WEAPON,"The core of the Cuchulainn is a massive tachyon beam projector with impressive output, but suffering from a difficult to maintain design.",,,
tahlan_karionbat,WEAPON,An advanced suppression weapon firing drone-guided ionizing charges. Due to the small scale of the drones their ammo supply is virtually unlimited.,,,
tahlan_gleipnir_s,WEAPON,"While generally identical to the Gleipnir found on a standard Ristrezia, this model had its secondary capacitor bank and alternate ammunition storage units removed to make room for the two Fountainfall arrays. It now serves primarily as anti-shield weapon to supplement the heavy missile barrages.",,,
tahlan_fountainfall_r,WEAPON,"One of two massive VLS missile arrays built into this variant of the Ristreza, capable of saturating large sections of battlespace with micromissiles.",,,
tahlan_fountainfall_l,WEAPON,"One of two massive VLS missile arrays built into this variant of the Ristreza, capable of saturating large sections of battlespace with micromissiles.",,,
tahlan_fountain,WEAPON,"A large pair of micromissile batteries, designed to overwhelm point-defense systems through sheer volume. While the individual missiles aren't exceptionally powerful against larger vessels, they pose a deadly threat to smaller targets.",,,
tahlan_fount,WEAPON,A medium-sized micromissile battery. Quite effective at saturating point-defense systems for a weapon of its size and deadly to smaller ships.,,,
tahlan_xs_beamer,WEAPON,An integrated PD solution mounted just above the Fountainfall arrays to compensate for the lack of standard small mounts.,,,
tahlan_hekaton_repeater,WEAPON,A large launcher for Hekaton-class torpedos. Features a fast reloading mechanism to allow for the firing of torpedos in rapid succession and ample ammunition capacity.,,,
tahlan_praxus,WEAPON,"An old design by Kassadari standards, the Praxus is a fairly conventional rotary cannon. Very effective against shields.",,,
tahlan_alteria,WEAPON,"The result of efforts to further upscale the ever-reliable Magaera, the Alteria is the Kassadari main general-purpose kinetic option for large weapon mounts. Virtually every aspect of the weapon has been upscaled from its smaller cousin, firing a larger, heavier impactor round with devastating effectiveness against shields.",,,
tahlan_gigantomachy,WEAPON,"Based on the Titanomachy, this beam weapon has been integrated with the hull of the Numistri. Replacing the Gleipnir of a standard Ristreza, it now operates in a burst rather than sustained fire, and can only be brought to bear when the vessel’s assault systems are active. While already potent on paper, in practice it tends to outperform even the intended properties, as the immense power throughput causes the focus crystal to near-constantly fire off arcs of violent energy capable of damaging and frying weapons and engines alike.",,,
tahlan_balor,WEAPON,"A surprisingly sophisticated weapon for something designed by apparent pirates, the Balor is an advanced smart weapon firing self-propelled shells with limited tracking ability. Despite low shell velocity, these tracking capabilities make the weapon extremely accurate at long range.",,,
tahlan_tethra,WEAPON,"A medium-sized smartgun of the Legio Infernalis. Possessing excellent range, accuracy and rate of fire, it is only held back by its low projectile velocity and subpar armor penetration capability.",,,
tahlan_goll,WEAPON,"The Goll fires a spread of overcharge spikes that lack any real direct damage potential, but discharge a powerful electromagnetic pulse on impact.",,,
tahlan_conand,WEAPON,"Firing small caliber kinetic rounds from 4 barrels simultaneously, the Conand is exceptionally efficient against shields, but lacks any kind of armor penetration ability.",,,
tahlan_burstgoll,WEAPON,A burst-fire variant of the Goll designed to cripple most ships in a single burst in advance of boarding actions.,,,
tahlan_flood,WEAPON,"A massive array of fountain-type micromissile tubes built into the Scathach's bow, capable of firing enough missiles to overwhelm all but the mightiest of PD arrays.",,,
tahlan_phira_burst,WEAPON,"A heavy triple-barrel turret integral to the Metafalica. Linked to its variable ammo system, it can adapt to any situation.",,,
tahlan_amboss,WEAPON,"The result of scaling up an autocannon to excessive size and loading it with high-explosive ammunition. While limited by relatively short range, the sheer firepower and armor-breaking potential makes this weapon fairly effective.",,,
tahlan_sol_dios,WEAPON,"A massive omnidirectional beam emitter central to the Songbird's design. Functioning both as point-defense and anti-ship weapon, it gives the Songbird excellent flexibility in combat.",,,
tahlan_ppa,WEAPON,"Officially called the Parallel Energized Particle Pulse Array, this large energy weapon fires diffuse but heavily ionized projectiles. While struggling to deal effective damage against shields or armor, it can effectively suppress ship weapons and engines.",,,
tahlan_atropos_tube,WEAPON,An integrated torpedo tube for Atropos-class torpedos. Equipped with an autoloader.,,,
tahlan_cashmere,WEAPON,"An unidentified weapon system of Domain design. Lacking any documentation regarding the device, not much is known about how it functions, but it appears to fire a massive unstable antimatter blast. Tests have shown the weapon to be somewhat volatile, posing a risk to self and allies if used at close range.",,,
,,,,,
,,,,,
# Rosenritter,,,,,
,,,,,
tahlan_sturmkanone_r,WEAPON,"The Sturmkanone is a venerated design within Rosenritter circles and standard on many Regalia, being regarded as a knightly weapon and often chosen over more specialized armaments for this reason alone. Based on an old and simple plasma cannon design, the weapon has been refined over centuries and boasts excellent efficiency against all kinds of targets.",,,
tahlan_sturmkanone_l,WEAPON,"The Sturmkanone is a venerated design within Rosenritter circles and standard on many Regalia, being regarded as a knightly weapon and often chosen over more specialized armaments for this reason alone. Based on an old and simple plasma cannon design, the weapon has been refined over centuries and boasts excellent efficiency against all kinds of targets.",,,
tahlan_sturmkanone_m2,WEAPON,"An older, more compact model of the Sturmkanone for use on modular weapon mounts. While possessing the same firepower as the Mk.3, it is incapable of maintaining this output and suffers from significantly reduced range.",,,
tahlan_stahlhagel_r,WEAPON,"A design as old as time, the Stahlhagel is a reliable rotary cannon that traces its roots back to the Elder Houses. Many variations of its basic designs have found use as anti-shield weaponry on Regalias going back to their first generation.",,,
tahlan_stahlhagel_l,WEAPON,"A design as old as time, the Stahlhagel is a reliable rotary cannon that traces its roots back to the Elder Houses. Many variations of its basic designs have found use as anti-shield weaponry on Regalias going back to their first generation.",,,
tahlan_stahlhagel_zwilling,WEAPON,"Combining two lower caliber Stahlhagel variants into a single turret, this Zwilling variant achieves an impressive rate of fire. While the individual projectiles are lighter and less accurate than on other variants of the weapon, it remains highly effective against shields. The weapon system's main disadvantage is its complex ammo feeder system which fails to keep up with the weapon's output without additional modifications.",,,
tahlan_panzerfaust_r,WEAPON,"Few weapons are as simple yet effective as a heavy combat rifle. Loaded with heavy high-explosive rounds, the Panzerfaust performs true to its name, delivering a devastating punch to even the heaviest armor. While commonly mounted on Regalia that are expected to encounter heavy armor, excessive use of this weapon is sometimes frowned upon for its brutish nature.",,,
tahlan_panzerfaust_l,WEAPON,"Few weapons are as simple yet effective as a heavy combat rifle. Loaded with heavy high-explosive rounds, the Panzerfaust performs true to its name, delivering a devastating punch to even the heaviest armor. While commonly mounted on Regalia that are expected to encounter heavy armor, excessive use of this weapon is sometimes frowned upon for its brutish nature.",,,
tahlan_schwalbenflug_r,WEAPON,"While the primary weapon arms on Regalia are rarely used for missile weaponry, the Schwalbenflug is one of the few exceptions. Often mounted as a complementary weapon on range-focused Regalia, it allows for target saturation with a salvo of 15 MstRkt.21 ""Schwalbe"" with excellent flight characteristics.",,,
tahlan_schwalbenflug_l,WEAPON,"While the primary weapon arms on Regalia are rarely used for missile weaponry, the Schwalbenflug is one of the few exceptions. Often mounted as a complementary weapon on range-focused Regalia, it allows for target saturation with a salvo of 15 MstRkt.21 ""Schwalbe"" with excellent flight characteristics.",,,
tahlan_nadel_r,WEAPON,"Highly respected for its pinpoint accuracy, the Nadel is much beloved as an elegant weapon by Rosenritter Grafs who have the privilege of mounting one on their Regalia. The weapon fires a semi-armor-piercing sabot round that delivers high kinetic damage against shields and can wound even armored targets.",,,
tahlan_nadel_l,WEAPON,"Highly respected for its pinpoint accuracy, the Nadel is much beloved as an elegant weapon by Rosenritter Grafs who have the privilege of mounting one on their Regalia. The weapon fires a semi-armor-piercing sabot round that delivers high kinetic damage against shields and can wound even armored targets.",,,
tahlan_hueter,WEAPON,"Designed primarily for use on Regalia, the Hüter is a smart point-defense system that fires interceptor micromissiles. While rather ineffective against larger targets, the missiles are also too small to be tracked by enemy point-defense when used to supplement primary firepower.",,,
tahlan_glanzwurf_pulse_l,WEAPON,"Developed specifically for the Glanzwurf Regalia, this advanced pulse blaster was based on the common pulse laser, but upgraded with a dual chamber system and auxiliary capacitor banks that allow it to switch to a powerful plasma blast mode similar to the Sturmkanone. While extremely powerful, this functionality is limited in its uses due to limited charge capacity.",,,
tahlan_glanzwurf_pulse_r,WEAPON,"Developed specifically for the Glanzwurf Regalia, this advanced pulse blaster was based on the common pulse laser, but upgraded with a dual chamber system and auxiliary capacitor banks that allow it to switch to a powerful plasma blast mode similar to the Sturmkanone. While extremely powerful, this functionality is limited in its uses due to limited charge capacity.",,,
tahlan_glanzwurf_gun_r,WEAPON,"A long-range voidburst cannon designed specifically for the escort configuration of the Glanzwurf Regalia. Effective against most targets and capable of serving as point-defense weapon, it is ideal for its intended role.",,,
