id,type,text1,text2,text3,notes
tahlan_utpc,WEAPON,"A downscaled version of the Thermal Pulse Cannon, this unique weapon is notorious for its unreliability. While technically a defective design, many gunnery officers familiar with the weapon regard its tempramental nature as a feature rather than a flaw. Often discharging additional splinter bolts with each shot, the weapon's output will often exceed its intended firepower by vast amounts, albeit in a chaotic nature.",,,
tahlan_utpc_l,WEAPON,"Surely driven by some kind of madness, scientists of Kassadar have adapted the design of the Castigator's UTPC back to a modified Onslaught blueprint, scaling the weapon back to full size, but retaining its unstable nature for a truly absurd weapon. Often discharging additional splinter bolts with each shot, the weapon's output will often exceed its intended firepower by vast amounts, albeit in a chaotic nature.",,,
tahlan_magaera,WEAPON,"In essence little more than a pair of twin-linked Gallant-type magnetic accelerator cannons with extended barrels, the Magaera improves on the range and firepower of its smaller sibling.",,,
tahlan_gallant,WEAPON,"Technically a fairly standard magnetic accelerator cannon, the Gallant is however a technological showpiece. Equipped with a miniaturized Temporal Circuit, the entire charging and firing mechanism is put under constant time acceleration, boosting the weapon's cycle rate compared to similar weapons.",,,
tahlan_porph,WEAPON,A heavy cannon firing plasma igniter shells that are effective against virtually any target.,,,
tahlan_volkite,WEAPON,"The preferred point-defense solution of the Great Houses, this magazine-fed dual cannon fires highly effective voidburst rounds.",,,
tahlan_dualvolkite,WEAPON,"Effectively just a pair of Volkites linked together, the Volkite Battery excels at saturating an area with voidburst rounds, shredding just about any missiles attempting to pass through.",,,
tahlan_hekaton,WEAPON,"Designed as a more refined alternative to the more brutish torpedos commonly used in the sector, this Kassadari design carries a dual stage warhead, supplementing its explosive power with a plasma burst discharge.",,,
tahlan_hekaton_rack,WEAPON,"Designed as a more refined alternative to the more brutish torpedos commonly used in the sector, this Kassadari design carries a dual stage warhead, supplementing its explosive power with a plasma burst discharge.",,,
tahlan_hekaton_fighter,WEAPON,"Designed as a more refined alternative to the more brutish torpedos commonly used in the sector, this Kassadari design carries a dual stage warhead, supplementing its explosive power with a plasma burst discharge.",,,
tahlan_styrix,WEAPON,"A weapon often described as relentless, this heavy magnetic accelerator cannon fires at a rate uncommon for weapons of its type. Designed to unleash a constant barrage of high-velocity impactor rounds to maintain heavy pressure. The impactor rounds are also loaded with a micro warhead that can cause additional damage if the round manages to pierce the outer layers of armor.",,,
tahlan_atrapos,WEAPON,A medium railcannon firing an armor-piercing dual warhead projectile featuring an experimental temporal fragmentation warhead.,,,
tahlan_armiger,WEAPON,"Reliable and effective, the Armiger is a medium-caliber cannon that prioritizes projectile velocity and range over sheer firepower, making for a weapon that pairs well with high-velocity kinetic armaments.",,,
tahlan_prismcoil,WEAPON,"An integrated arc-discharge weapon, rapidly discharging bolts of energy to any enemies within its targeting cone. Effective against all targets, it can also function as a point-defense weapon.",,,
tahlan_astrix,WEAPON,A twin-linked heavy cannon with good striking power. Its secondary plasma burst warhead grants it slightly improved performance against shields.,,,
tahlan_teltrite,WEAPON,"Designed to supplement Volkite-type PD weapons against harder targets, this micro-railgun fires hypervelocity kinetic slugs to intercept incoming missiles and strikecraft. Being particularly effective against shielded fighters, it truly shines when paired with Volkite-class PD solutions as intended.",,,
tahlan_fusor,WEAPON,"Originally designed for shipbreaking operations, these industrial fusion torches have found great popularity amongst pirates for their destructive potential when sufficiently modified. While their range is severely limited, the damage potential and electromagnetic interference of the bluehot flame makes it a terrifying weapon on fast attack ships.",,,
tahlan_mininglance,WEAPON,"Designed for mining operations, this lance was never intended for combat use, but is no less effective at cutting apart spaceships than any other high-powered directed energy beam.",,,
tahlan_disparax,WEAPON,"A heavy plasma cannon of unknown origin. Boasting solid firepower and fast projectiles, it has a strong general purpose profile.",,,
tahlan_relparax,WEAPON,A medium energy blaster of unknown origin. A versatile and flexible weapon that is effective against most targets.,,,
tahlan_nenparax,WEAPON,"A small energy beam emitter of unknown origin. Fires a powerful and high-impact beam that is highly effective against small targets. While potent as a PD weapon, it lacks the internal targeting systems to act as a PD weapon without an external PD system.",,,
tahlan_eradicator,WEAPON,"An icon of pirate hubris, the Eradicator is a heavily modified asteroid mining laser, supercharged to dangerous levels and about as likely to blow out the flux grid of whatever ship it is mounted on with a feedback spike as it is to cut its prey apart. When it functions, however, it does so quite well and to devastating effect.",,,
tahlan_fray,WEAPON,"Based on the hellbore, this upscaled heavy cannon is fully integrated into the ship's hull and outfitted with numerous recoil stabilizers to prevent it from ripping the ship apart when firing. Despite the major upscaling, its actual performance isn't that much superior to a standard hellbore, but the psychological impact of such a massive weapon pointing at a lightly-armored freighter is exceedingly useful in piracy actions.",,,
tahlan_pendragon,WEAPON,"Designed for long-range engagements, the Pendragon is a unique MIRV launcher that utilizes a fast but barely maneuverable carrier missile to deliver a swarm of agile micromissiles into effective range.",,,
tahlan_efreet,WEAPON,"A somewhat outdated design, the Efreet fires a constant barrage of kinetic impact shells over long ranges. While generally effective, the simple design lacks adequate recoil compensation for its massive propelling charge and suffers from subpar projectile velocity and bad accuracy during extended firing.",,,
tahlan_titanomachy,WEAPON,"Going back to an antiquated design, this unique beam weapon uses a synthetic crystal as focus for a powerful sustained directed energy beam. While powerful in and of itself, the weapon can operate at an increased powerlevel when the mounting ship's flux grid is under heavy load, presumably due to the unique properties of its focus crystal.",,,
tahlan_tpc_s,WEAPON,"A bulky energy weapon from an early epoch, the TPC is built directly into the Castigator's hull and provides overwhelming frontal firepower.

Designed before modular energy weapons were universally trusted by Domain naval architects, this weapon was coded into the Onslaught's blueprint because no other hull of the time was large enough or had reactors capable of generating the requisite power.

This particular variant was later adapted to the Castigator chassis and while it possesses the same firepower as those used on an Onslaught, the more limited power supply of the smaller Castigator limits its charge capacity.",Assault,,
tahlan_gardas,WEAPON,"Like many Kassadari weapons, the Gardas is a design never truly intended for mass production. A heavily overengineered railcannon firing an armor-piercing round with a temporal fragmentation warhead, this massive weapon is highly effective against armor and causality itself, but lacks the technological refinement of a mainline combat weapon.
",,,
tahlan_dragonslayer,WEAPON,An integrated torpedo tube for hammer-class torpedos. Equipped with an autoloader for extended engagements.,,,
tahlan_fafnir,WEAPON,"A massive artillery cannon predating the era of modular weaponry, the Fafnir was designed specifically for the Nibelung-class and is an early ancestor of the Mjolnir. The weapon fires a long-range shell with a singularity warhead that is effective against all targets and the fully integrated nature of the weapon makes it more flux-efficient than the contemporary Mjolnir. Few of these weapons can still be found as the majority of remaining Nibelung-class battleships have since been refitted to accomodate modular weaponry, yet a few captains out there held on to these mighty weapons.",,,
tahlan_nuboko_l,WEAPON,An integrated missile battery firing 5 agile multi-purpose missiles for use against most targets.,,,
tahlan_nuboko_r,WEAPON,An integrated missile battery firing 5 agile multi-purpose missiles for use against most targets.,,,
tahlan_volkite_s,WEAPON,Fighter-grade Volkite variant,,,
tahlan_valdes_r,WEAPON,Hypercharged ion blaster mounted on the Valacor. The high rate of fire makes it an excellent suppression weapon.,,,
tahlan_heraton,WEAPON,"A modification of the Hekaton-class torpedo. The primary high-explosive warhead has been downscaled to accomodate guidance systems and the required thrusters. The resulting weapon still packs a punch, but sacrifices speed and damage for improved accuracy.",,,
tahlan_ronka,WEAPON,"A versatile twin cannon firing voidburst charges. Effective against most targets and capable of substituting as point-defense weapon, the Ronka is a true allrounder, but fails to excel at any particular role.",,,
tahlan_anumis,WEAPON,"A pair of superheavy cannons in a twin mount, the Anumis fires accurate high-explosive rounds equipped with a miniaturized version of the Hekaton's signature secondary plasma burst warhead, granting it slightly improved performance against shields.",,,
tahlan_ramun,WEAPON,"A light anti-armor weapon with extended range thanks to an advanced trajectory correction system. Sadly this system comes at the cost of projectile velocity, limiting the weapon's effectiveness against more nimble targets.",,,
tahlan_gleipnir,WEAPON,"A massive spinal hyperrail cannon that served as an early prototype for what is now the Gardas. Unlike the later modular production versions, the Gleipnir is equipped with two capacitor banks and can fire both kinetic impactor rounds and high-explosive fracture warheads, allowing for a devastating double-tap with a shield-breaking shot followed by an armor-breaker. The weapon however suffers from a high power demand, requiring the ship's assault mode to be fully active in order to fire.",,,
tahlan_karion,WEAPON,An advanced suppression weapon firing drone-guided ionizing charges. Due to the small scale of the drones their ammo supply is virtually unlimited. This heavier variant is unique to the Ristreza and boasts improved range and energy damage over modular variants.,,,
tahlan_gaebolg,WEAPON,"The core of the Cuchulainn is a massive tachyon beam projector with impressive output, but suffering from a difficult to maintain design.",,,
tahlan_karionbat,WEAPON,An advanced suppression weapon firing drone-guided ionizing charges. Due to the small scale of the drones their ammo supply is virtually unlimited.,,,
tahlan_gleipnir_s,WEAPON,"While generally identical to the Gleipnir found on a standard Ristrezia, this model had its secondary capacitor bank and alternate ammunition storage units removed to make room for the two Fountainfall arrays. It now serves primarily as anti-shield weapon to supplement the heavy missile barrages.",,,
tahlan_fountainfall_r,WEAPON,"One of two massive VLS missile arrays built into this variant of the Ristreza, capable of saturating large sections of battlespace with micromissiles.",,,
tahlan_fountainfall_l,WEAPON,"One of two massive VLS missile arrays built into this variant of the Ristreza, capable of saturating large sections of battlespace with micromissiles.",,,
tahlan_fountain,WEAPON,"A large pair of micromissile batteries, designed to overwhelm point-defense systems through sheer volume. White the individual missiles aren't exceptionally powerful against larger vessels, they pose a deadly threat to smaller targets.",,,
tahlan_fount,WEAPON,A medium-sized micromissile battery. Quite effective at saturating point-defense systems for a weapon of its size and deadly to smaller ships.,,,
tahlan_xs_beamer,WEAPON,An integrated PD solution mounted just above the Fountainfall arrays to compensate for the lack of standard small mounts.,,,
tahlan_hekaton_repeater,WEAPON,A large launcher for Hekaton-class torpedos. Features a fast reloading mechanism to allow for the firing of torpedos in rapid succession and ample ammunition capacity.,,,
,,,,,
,,,,,
# Ship Systems,,,,,
,,,,,
tahlan_stormdrive,SHIP_SYSTEM,Divert power from shields to drives to quickly charge forward while an integrated damper field reduces all damage to hull and armor by half for the duration.,Movement,,
tahlan_holyfuror,SHIP_SYSTEM,"""By his holy grace your weapons shall strike harder, your feet shall be swift and your faith shall shield you from all harm""",Assault,,
tahlan_assaultlockdown,SHIP_SYSTEM,Divert power from drives to weapons to boost ballistic RoF by 25%.,Assault,,
tahlan_sentrymode,SHIP_SYSTEM,Boost weapon range by 300su and halve shield damage taken at cost of most mobility.,Defense,,
tahlan_errantdrive,SHIP_SYSTEM,"Accelerate timeflow by 100%, halve damage taken and supercharge drives for a short time.",General,,
tahlan_navigationfeed,SHIP_SYSTEM,Boosts mobility of equipped fighters by 50%. Generates hard flux while active.,Fighters,,
tahlan_temporaldrift,SHIP_SYSTEM,Heavily accelerates time by a factor of 20 for a moment then quickly returns to normal timeflow. Doubles damage taken and halves energy weapon damage and ballistic weapon rate of fire while active.,General,,
tahlan_activeeccm,SHIP_SYSTEM,Provides ECCM benefits to self and allies within 1000su while active. Generates soft flux while in use.,Support,,
tahlan_strongholdshield,SHIP_SYSTEM,"Reduces damage taken by shield by 90%, unfolds it instantly and increases its arc. Also slightly boosts dissipation.",Defense,,
tahlan_cavalrycharge,SHIP_SYSTEM,"Charges forward while weapons fire 50% faster and armor and hull damage are halved, but with limited maneuverability.",Assault,,
tahlan_temporalcoordinator,SHIP_SYSTEM,Accelerates timeflow of ship and its fighters simulataneously.,General,,
tahlan_raiderjets,SHIP_SYSTEM,Grants a massive boost to maneuverability that decays over time.,Mobility,,
tahlan_weaponsoverdrive,SHIP_SYSTEM,Increases damage of all non-missile weapons by 50%.,Weapons,,
tahlan_absolutevirtue,SHIP_SYSTEM,"Doubles dissipation and allows dissipations of hard flux with active shields at half the normal rate, halves, shield damage taken, boosts mobility and accelerates timeflow by 20%. Prevents firing and shield deactivation while active.",Defense,,
tahlan_divinemight,SHIP_SYSTEM,"Grants a short boost to ballistic and energy weapon damage, dissipation and mobility.",Boost,,
tahlan_divinemight_nc,SHIP_SYSTEM,"Grants a short boost to ballistic and energy weapon damage, dissipation and mobility while accelerating timeflow by 200%.",Boost,,
tahlan_infernalcharge,SHIP_SYSTEM,"Diverts energy from shields to boost engine power and charge forward. Prevents turning, but integrated damper field reduces armor and hull damage taken to 1/3 while active.",Mobility,,
tahlan_defformation,SHIP_SYSTEM,"Orders fighters to fly in defensive formations, effectively halving all their damage taken for the duration.",Fighters,,
tahlan_auxthrusters,SHIP_SYSTEM,Engages auxiliary thrusters to massively boost turn rate and slightly improve top speed.,Mobility,,
tahlan_steamlight,SHIP_SYSTEM,"Grants a short but strong 2 second boost to top speed and ballistic weapon rate of fire, which then returns to normal values over 5 seconds.",Boost,,
tahlan_assaultmode,SHIP_SYSTEM,Engages the ship's assault mode. Doubles ballistic and energy weapon DPS at cost of halved mobility. Takes 5s to reach full effectiveness and allows firing of Gleipnir when fully charged.,Assault,,
,,,,,
,,,,,
# Campaign,,,,,
,,,,,
tahlan_planet_kassadar,CUSTOM,"The last bastion of civilization in the Lethia system, Kassadar is a cold and unfriendly world to most of its inhabitants, but even from space you can see the few massive hive cities, that in their upper levels house the old nobility of the Great Houses. Warships bearing the orange stripes of the Kassadari navy orbit the planet, their temporal systems distorting space around them in an unwelcoming display of power.",,"An unfamiliar and exotic atmosphere pervading the port greets you as you leave your ship. Royal guards in ornamental armour overlook the port from proud black spires scraping the clouds, transitioning to sterile marble at your feet. In stark contrast to the environment, the people here are worn down, faces bereft of hope. Kassadar has stood on the precipice for too long, and its future remains unknown.",
tahlan_planet_heridal,CUSTOM,"Evergreen jungles cover the entirety of Heridal, with the exception of large, now abandoned, agricultural zones that can be seen from orbit. It seems strange that such a world now lies abandoned, but the colony was still too early in its development when the collapse cut off the flow of much-needed supplies. With its untapped riches however, it is only a matter of time till the Kassadari will reclaim this world.",,,
tahlan_planet_atanor,CUSTOM,"The molten hellscape of Atanor is no place for any human to live, but the planet's rich mineral deposits once fueled the Kassadari infrastructure. Now it lies abandoned, its mines patiently waiting for a time the Kassadari people may return.",,,
tahlan_gate_lethia,CUSTOM,"Once the lifeline supplying the Lethia system with the materials needed to build and expand its three colonies, the gate has fallen inactive and plunged the system into chaos and despair.",,,
,,,,,
tahlan_rubicon_p01,CUSTOM,"Host to a considerable slave population, Melchiresa serves to supply the war factories of Lucifron with the raw materials required. The prospect of ending up in this hellish place has driven many a merchant captain to fight to their death in face of a Legio attack.",,,
tahlan_rubicon_p03,CUSTOM,The presumed headquarters of the Legio Infernalis are buried deep into the surface of Lucifron. The toxic atmosphere of this world has bred a hardened population that eagerly enters the Legio's service in hopes of claiming a greener world for themselves.,,,
tahlan_rubicon_outpost,CUSTOM,A small military outpost at the edge of the system. Extensively used as a training facility for the crews of some of the more advanced Legio vessels.,,,
,,,,,
tahlan_legioinfernalis,FACTION,"The Legio Infernalis are an odd breed of pirates with great ambitions that has recently come to greater prominence. While most of them are no different from the average pirate, their leadership appears significantly more sophisticated with a well-established military hierarchy.

Legio Infernalis fleets are feared for their far superior equipment when compared to regular pirates and it is assumed they receive considerable backing from an unknown organization.",,,
